date;stationName;typeflag
02/05/2024 16:28:48;WDR 2;start_of_ad
02/05/2024 16:29:44;Antenne AC;end_of_ad_artificial
02/05/2024 16:31:50;WDR 2;end_of_ad_artificial
02/05/2024 16:50:26;100,5;start_of_ad
02/05/2024 16:51:32;BremenNext;start_of_ad
02/05/2024 16:53:29;100,5;end_of_ad_artificial
02/05/2024 16:54:17;1Live;start_of_ad
02/05/2024 16:55:45;Antenne AC;start_of_ad
02/05/2024 16:56:40;1Live;end_of_ad
02/05/2024 16:57:36;BremenNext;end_of_ad_artificial
02/05/2024 16:58:17;BAYERN 1;start_of_ad
02/05/2024 16:58:37;WDR 2;start_of_ad
02/05/2024 16:58:49;Antenne AC;end_of_ad_artificial
02/05/2024 17:01:20;BAYERN 1;end_of_ad_artificial
02/05/2024 17:01:41;WDR 2;end_of_ad_artificial
02/05/2024 17:22:37;Radio RST;start_of_ad
02/05/2024 17:23:17;100,5;start_of_ad
02/05/2024 17:24:26;BremenNext;start_of_ad
02/05/2024 17:25:23;Antenne AC;start_of_ad
02/05/2024 17:25:40;Radio RST;end_of_ad_artificial
02/05/2024 17:26:21;100,5;end_of_ad_artificial
02/05/2024 17:28:27;Antenne AC;end_of_ad_artificial
02/05/2024 17:28:36;BAYERN 1;start_of_ad
02/05/2024 17:29:20;WDR 2;start_of_ad
02/05/2024 17:30:27;BremenNext;end_of_ad_artificial
02/05/2024 17:31:41;BAYERN 1;end_of_ad_artificial
02/05/2024 17:32:22;WDR 2;end_of_ad_artificial
02/05/2024 17:54:46;Radio RST;start_of_ad
02/05/2024 17:55:21;Antenne AC;start_of_ad
02/05/2024 17:56:00;1Live;start_of_ad
02/05/2024 17:57:49;Radio RST;end_of_ad_artificial
02/05/2024 17:58:03;1Live;end_of_ad
02/05/2024 17:58:24;Antenne AC;end_of_ad_artificial
02/05/2024 17:58:37;WDR 2;start_of_ad
02/05/2024 18:01:40;WDR 2;end_of_ad_artificial
02/05/2024 18:16:03;WDR 2;start_of_ad
02/05/2024 18:19:06;WDR 2;end_of_ad_artificial
02/05/2024 18:23:30;Radio RST;start_of_ad
02/05/2024 18:26:32;Radio RST;end_of_ad_artificial
02/05/2024 18:27:13;Antenne AC;start_of_ad
02/05/2024 18:30:16;Antenne AC;end_of_ad_artificial
02/05/2024 18:44:30;BremenNext;start_of_ad
02/05/2024 18:50:32;BremenNext;end_of_ad_artificial
02/05/2024 18:56:05;1Live;start_of_ad
02/05/2024 18:57:20;Antenne AC;start_of_ad
02/05/2024 18:59:32;WDR 2;start_of_ad
02/05/2024 18:59:44;BAYERN 1;start_of_ad
02/05/2024 19:00:23;Antenne AC;end_of_ad_artificial
02/05/2024 19:02:07;1Live;end_of_ad_artificial
02/05/2024 19:02:34;WDR 2;end_of_ad_artificial
02/05/2024 19:02:44;BAYERN 1;end_of_ad_artificial
02/05/2024 19:34:55;100,5;start_of_ad
02/05/2024 19:37:58;100,5;end_of_ad_artificial
02/05/2024 19:55:34;Radio RST;start_of_ad
02/05/2024 19:56:53;Antenne AC;start_of_ad
02/05/2024 19:58:37;Radio RST;end_of_ad_artificial
02/05/2024 19:59:56;Antenne AC;end_of_ad_artificial
02/05/2024 20:19:31;Radio RST;start_of_ad
02/05/2024 20:22:35;Radio RST;end_of_ad_artificial
02/05/2024 20:56:49;Radio RST;start_of_ad
02/05/2024 20:58:07;Antenne AC;start_of_ad
02/05/2024 20:59:52;Radio RST;end_of_ad_artificial
02/05/2024 21:01:10;Antenne AC;end_of_ad_artificial
02/05/2024 21:19:09;Radio RST;start_of_ad
02/05/2024 21:22:12;Radio RST;end_of_ad_artificial
02/05/2024 21:56:26;Radio RST;start_of_ad
02/05/2024 21:57:50;Antenne AC;start_of_ad
02/05/2024 21:59:29;Radio RST;end_of_ad_artificial
02/05/2024 22:00:53;Antenne AC;end_of_ad_artificial
02/05/2024 22:19:44;Radio RST;start_of_ad
02/05/2024 22:22:47;Radio RST;end_of_ad_artificial
02/05/2024 22:57:28;Radio RST;start_of_ad
02/05/2024 22:58:51;Antenne AC;start_of_ad
02/05/2024 23:00:31;Radio RST;end_of_ad_artificial
02/05/2024 23:01:54;Antenne AC;end_of_ad_artificial
02/06/2024 05:23:31;Radio RST;start_of_ad
02/06/2024 05:26:34;Radio RST;end_of_ad_artificial
02/06/2024 05:55:58;Antenne AC;start_of_ad
02/06/2024 05:57:21;BAYERN 1;start_of_ad
02/06/2024 05:59:01;Antenne AC;end_of_ad_artificial
02/06/2024 06:00:24;BAYERN 1;end_of_ad_artificial
02/06/2024 06:22:24;BremenNext;start_of_ad
02/06/2024 06:26:23;Radio RST;start_of_ad
02/06/2024 06:26:39;Antenne AC;start_of_ad
02/06/2024 06:28:25;BremenNext;end_of_ad_artificial
02/06/2024 06:28:39;WDR 2;start_of_ad
02/06/2024 06:29:26;Radio RST;end_of_ad_artificial
02/06/2024 06:29:30;BAYERN 1;start_of_ad
02/06/2024 06:29:42;Antenne AC;end_of_ad_artificial
02/06/2024 06:31:40;WDR 2;end_of_ad_artificial
02/06/2024 06:32:30;BAYERN 1;end_of_ad_artificial
02/06/2024 06:55:10;Radio RST;start_of_ad
02/06/2024 06:55:27;Antenne AC;start_of_ad
02/06/2024 06:56:04;BremenNext;start_of_ad
02/06/2024 06:57:11;BremenNext;end_of_ad
02/06/2024 06:58:13;Radio RST;end_of_ad_artificial
02/06/2024 06:58:21;WDR 2;start_of_ad
02/06/2024 06:58:30;Antenne AC;end_of_ad_artificial
02/06/2024 07:01:23;WDR 2;end_of_ad_artificial
02/06/2024 07:24:33;100,5;start_of_ad
02/06/2024 07:25:09;BremenNext;start_of_ad
02/06/2024 07:26:14;Radio RST;start_of_ad
02/06/2024 07:26:17;Antenne AC;start_of_ad
02/06/2024 07:27:36;100,5;end_of_ad_artificial
02/06/2024 07:29:17;WDR 2;start_of_ad
02/06/2024 07:29:17;Radio RST;end_of_ad_artificial
02/06/2024 07:29:20;Antenne AC;end_of_ad_artificial
02/06/2024 07:30:04;BAYERN 1;start_of_ad
02/06/2024 07:31:10;BremenNext;end_of_ad_artificial
02/06/2024 07:32:18;WDR 2;end_of_ad_artificial
02/06/2024 07:33:04;BAYERN 1;end_of_ad_artificial
02/06/2024 07:51:31;100,5;start_of_ad
02/06/2024 07:54:34;100,5;end_of_ad_artificial
02/06/2024 07:56:07;BremenNext;start_of_ad
02/06/2024 07:56:12;1Live;start_of_ad
02/06/2024 07:56:15;Antenne AC;start_of_ad
02/06/2024 07:57:18;BremenNext;end_of_ad
02/06/2024 07:58:12;WDR 2;start_of_ad
02/06/2024 07:58:33;1Live;end_of_ad
02/06/2024 07:59:18;Antenne AC;end_of_ad_artificial
02/06/2024 07:59:22;BAYERN 1;start_of_ad
02/06/2024 08:01:14;WDR 2;end_of_ad_artificial
02/06/2024 08:02:26;BAYERN 1;end_of_ad_artificial
02/06/2024 08:22:51;100,5;start_of_ad
02/06/2024 08:23:28;BremenNext;start_of_ad
02/06/2024 08:25:55;100,5;end_of_ad_artificial
02/06/2024 08:26:30;Antenne AC;start_of_ad
02/06/2024 08:26:54;Radio RST;start_of_ad
02/06/2024 08:29:15;BAYERN 1;start_of_ad
02/06/2024 08:29:29;BremenNext;end_of_ad_artificial
02/06/2024 08:29:33;Antenne AC;end_of_ad_artificial
02/06/2024 08:29:43;WDR 2;start_of_ad
02/06/2024 08:29:57;Radio RST;end_of_ad_artificial
02/06/2024 08:32:18;BAYERN 1;end_of_ad_artificial
02/06/2024 08:32:45;WDR 2;end_of_ad_artificial
02/06/2024 08:53:16;BremenNext;start_of_ad
02/06/2024 08:55:35;1Live;start_of_ad
02/06/2024 08:56:19;Antenne AC;start_of_ad
02/06/2024 08:56:48;1Live;end_of_ad
02/06/2024 08:58:47;WDR 2;start_of_ad
02/06/2024 08:59:18;BremenNext;end_of_ad_artificial
02/06/2024 08:59:23;Antenne AC;end_of_ad_artificial
02/06/2024 08:59:29;BAYERN 1;start_of_ad
02/06/2024 09:01:48;WDR 2;end_of_ad_artificial
02/06/2024 09:02:33;BAYERN 1;end_of_ad_artificial
02/06/2024 09:25:06;BremenNext;start_of_ad
02/06/2024 09:25:16;100,5;start_of_ad
02/06/2024 09:26:49;Radio RST;start_of_ad
02/06/2024 09:28:03;Antenne AC;start_of_ad
02/06/2024 09:28:16;WDR 2;start_of_ad
02/06/2024 09:28:19;100,5;end_of_ad_artificial
02/06/2024 09:29:20;BAYERN 1;start_of_ad
02/06/2024 09:29:52;Radio RST;end_of_ad_artificial
02/06/2024 09:31:06;Antenne AC;end_of_ad_artificial
02/06/2024 09:31:07;BremenNext;end_of_ad_artificial
02/06/2024 09:31:18;WDR 2;end_of_ad_artificial
02/06/2024 09:32:20;BAYERN 1;end_of_ad_artificial
02/06/2024 09:51:04;100,5;start_of_ad
02/06/2024 09:51:38;BremenNext;start_of_ad
02/06/2024 09:54:06;100,5;end_of_ad_artificial
02/06/2024 09:54:19;1Live;start_of_ad
02/06/2024 09:55:46;Radio RST;start_of_ad
02/06/2024 09:57:22;1Live;end_of_ad
02/06/2024 09:57:30;Antenne AC;start_of_ad
02/06/2024 09:57:42;BremenNext;end_of_ad_artificial
02/06/2024 09:58:32;WDR 2;start_of_ad
02/06/2024 09:58:49;Radio RST;end_of_ad_artificial
02/06/2024 09:58:51;BAYERN 1;start_of_ad
02/06/2024 10:00:33;Antenne AC;end_of_ad_artificial
02/06/2024 10:01:34;WDR 2;end_of_ad_artificial
02/06/2024 10:01:51;BAYERN 1;end_of_ad_artificial
02/06/2024 10:20:44;Radio RST;start_of_ad
02/06/2024 10:23:47;Radio RST;end_of_ad_artificial
02/06/2024 10:28:11;Antenne AC;start_of_ad
02/06/2024 10:29:07;WDR 2;start_of_ad
02/06/2024 10:30:27;BAYERN 1;start_of_ad
02/06/2024 10:31:14;Antenne AC;end_of_ad_artificial
02/06/2024 10:32:08;WDR 2;end_of_ad_artificial
02/06/2024 10:33:28;BAYERN 1;end_of_ad_artificial
02/06/2024 10:47:11;BremenNext;start_of_ad
02/06/2024 10:49:42;100,5;start_of_ad
02/06/2024 10:52:45;100,5;end_of_ad_artificial
02/06/2024 10:53:14;BremenNext;end_of_ad_artificial
02/06/2024 10:53:30;Antenne AC;start_of_ad
02/06/2024 10:53:36;Radio RST;start_of_ad
02/06/2024 10:55:03;1Live;start_of_ad
02/06/2024 10:56:33;Antenne AC;end_of_ad_artificial
02/06/2024 10:56:39;Radio RST;end_of_ad_artificial
02/06/2024 10:57:43;1Live;end_of_ad
02/06/2024 10:58:22;WDR 2;start_of_ad
02/06/2024 10:59:21;BAYERN 1;start_of_ad
02/06/2024 11:01:23;WDR 2;end_of_ad_artificial
02/06/2024 11:02:24;BAYERN 1;end_of_ad_artificial
02/06/2024 11:18:36;BremenNext;start_of_ad
02/06/2024 11:19:46;BremenNext;end_of_ad
02/06/2024 11:21:26;Radio RST;start_of_ad
02/06/2024 11:24:29;Radio RST;end_of_ad_artificial
02/06/2024 11:25:15;100,5;start_of_ad
02/06/2024 11:28:18;100,5;end_of_ad_artificial
02/06/2024 11:28:28;WDR 2;start_of_ad
02/06/2024 11:29:43;BAYERN 1;start_of_ad
02/06/2024 11:31:29;WDR 2;end_of_ad_artificial
02/06/2024 11:32:46;BAYERN 1;end_of_ad_artificial
02/06/2024 11:48:19;BremenNext;start_of_ad
02/06/2024 11:51:51;100,5;start_of_ad
02/06/2024 11:54:23;BremenNext;end_of_ad_artificial
02/06/2024 11:54:26;Antenne AC;start_of_ad
02/06/2024 11:54:32;Radio RST;start_of_ad
02/06/2024 11:54:54;100,5;end_of_ad_artificial
02/06/2024 11:55:01;1Live;start_of_ad
02/06/2024 11:57:27;Antenne AC;end_of_ad_artificial
02/06/2024 11:57:36;Radio RST;end_of_ad_artificial
02/06/2024 11:58:48;WDR 2;start_of_ad
02/06/2024 11:59:35;BAYERN 1;start_of_ad
02/06/2024 12:01:03;1Live;end_of_ad_artificial
02/06/2024 12:01:49;WDR 2;end_of_ad_artificial
02/06/2024 12:02:38;BAYERN 1;end_of_ad_artificial
02/06/2024 12:20:32;BremenNext;start_of_ad
02/06/2024 12:21:30;BremenNext;end_of_ad
02/06/2024 12:22:05;Radio RST;start_of_ad
02/06/2024 12:25:08;Radio RST;end_of_ad_artificial
02/06/2024 12:26:42;Antenne AC;start_of_ad
02/06/2024 12:28:12;WDR 2;start_of_ad
02/06/2024 12:29:45;Antenne AC;end_of_ad_artificial
02/06/2024 12:31:12;WDR 2;end_of_ad_artificial
02/06/2024 12:54:06;Radio RST;start_of_ad
02/06/2024 12:54:19;Antenne AC;start_of_ad
02/06/2024 12:55:20;1Live;start_of_ad
02/06/2024 12:56:34;BAYERN 1;start_of_ad
02/06/2024 12:57:09;Radio RST;end_of_ad_artificial
02/06/2024 12:57:09;1Live;end_of_ad
02/06/2024 12:57:22;Antenne AC;end_of_ad_artificial
02/06/2024 12:58:31;WDR 2;start_of_ad
02/06/2024 12:59:36;BAYERN 1;end_of_ad_artificial
02/06/2024 13:01:35;WDR 2;end_of_ad_artificial
02/06/2024 13:23:24;BremenNext;start_of_ad
02/06/2024 13:25:00;100,5;start_of_ad
02/06/2024 13:28:03;100,5;end_of_ad_artificial
02/06/2024 13:28:56;WDR 2;start_of_ad
02/06/2024 13:29:16;BAYERN 1;start_of_ad
02/06/2024 13:29:26;BremenNext;end_of_ad_artificial
02/06/2024 13:31:59;WDR 2;end_of_ad_artificial
02/06/2024 13:32:16;BAYERN 1;end_of_ad_artificial
02/06/2024 13:47:42;BremenNext;start_of_ad
02/06/2024 13:53:45;BremenNext;end_of_ad_artificial
02/06/2024 13:55:23;1Live;start_of_ad
02/06/2024 13:55:38;Antenne AC;start_of_ad
02/06/2024 13:58:24;WDR 2;start_of_ad
02/06/2024 13:58:41;Antenne AC;end_of_ad_artificial
02/06/2024 13:58:50;1Live;end_of_ad
02/06/2024 13:59:14;BAYERN 1;start_of_ad
02/06/2024 14:01:24;WDR 2;end_of_ad_artificial
02/06/2024 14:02:16;BAYERN 1;end_of_ad_artificial
02/06/2024 14:23:25;Radio RST;start_of_ad
02/06/2024 14:23:51;100,5;start_of_ad
02/06/2024 14:26:27;Radio RST;end_of_ad_artificial
02/06/2024 14:26:37;Antenne AC;start_of_ad
02/06/2024 14:26:54;100,5;end_of_ad_artificial
02/06/2024 14:28:44;WDR 2;start_of_ad
02/06/2024 14:28:49;BAYERN 1;start_of_ad
02/06/2024 14:29:40;Antenne AC;end_of_ad_artificial
02/06/2024 14:31:48;WDR 2;end_of_ad_artificial
02/06/2024 14:31:51;BAYERN 1;end_of_ad_artificial
02/06/2024 14:54:49;Radio RST;start_of_ad
02/06/2024 14:55:24;Antenne AC;start_of_ad
02/06/2024 14:56:06;1Live;start_of_ad
02/06/2024 14:57:49;1Live;end_of_ad
02/06/2024 14:57:52;Radio RST;end_of_ad_artificial
02/06/2024 14:58:27;Antenne AC;end_of_ad_artificial
02/06/2024 14:59:08;WDR 2;start_of_ad
02/06/2024 14:59:11;BAYERN 1;start_of_ad
02/06/2024 15:02:08;WDR 2;end_of_ad_artificial
02/06/2024 15:02:12;BAYERN 1;end_of_ad_artificial
02/06/2024 15:26:45;Radio RST;start_of_ad
02/06/2024 15:29:03;WDR 2;start_of_ad
02/06/2024 15:29:36;BAYERN 1;start_of_ad
02/06/2024 15:29:48;Radio RST;end_of_ad_artificial
02/06/2024 15:32:06;WDR 2;end_of_ad_artificial
02/06/2024 15:32:37;BAYERN 1;end_of_ad_artificial
02/06/2024 15:51:43;100,5;start_of_ad
02/06/2024 15:53:25;Radio RST;start_of_ad
02/06/2024 15:54:44;1Live;start_of_ad
02/06/2024 15:54:46;100,5;end_of_ad_artificial
02/06/2024 15:54:53;Antenne AC;start_of_ad
02/06/2024 15:56:28;Radio RST;end_of_ad_artificial
02/06/2024 15:57:20;1Live;end_of_ad
02/06/2024 15:57:56;Antenne AC;end_of_ad_artificial
02/06/2024 15:58:31;WDR 2;start_of_ad
02/06/2024 16:01:35;WDR 2;end_of_ad_artificial
02/06/2024 16:22:13;Radio RST;start_of_ad
02/06/2024 16:23:26;BremenNext;start_of_ad
02/06/2024 16:25:16;Radio RST;end_of_ad_artificial
02/06/2024 16:26:59;Antenne AC;start_of_ad
02/06/2024 16:29:19;BAYERN 1;start_of_ad
02/06/2024 16:29:29;BremenNext;end_of_ad_artificial
02/06/2024 16:29:37;WDR 2;start_of_ad
02/06/2024 16:30:01;Antenne AC;end_of_ad_artificial
02/06/2024 16:32:21;BAYERN 1;end_of_ad_artificial
02/06/2024 16:32:41;WDR 2;end_of_ad_artificial
02/06/2024 16:55:47;1Live;start_of_ad
02/06/2024 16:56:24;BremenNext;start_of_ad
02/06/2024 16:56:56;Antenne AC;start_of_ad
02/06/2024 16:57:34;1Live;end_of_ad
02/06/2024 16:59:10;WDR 2;start_of_ad
02/06/2024 16:59:22;BAYERN 1;start_of_ad
02/06/2024 16:59:59;Antenne AC;end_of_ad_artificial
02/06/2024 17:02:11;WDR 2;end_of_ad_artificial
02/06/2024 17:02:23;BAYERN 1;end_of_ad_artificial
02/06/2024 17:02:24;BremenNext;end_of_ad_artificial
02/06/2024 17:24:27;100,5;start_of_ad
02/06/2024 17:27:30;100,5;end_of_ad_artificial
02/06/2024 17:27:47;Antenne AC;start_of_ad
02/06/2024 17:29:39;WDR 2;start_of_ad
02/06/2024 17:30:39;BAYERN 1;start_of_ad
02/06/2024 17:30:49;Antenne AC;end_of_ad_artificial
02/06/2024 17:32:39;WDR 2;end_of_ad_artificial
02/06/2024 17:33:42;BAYERN 1;end_of_ad_artificial
02/06/2024 17:53:51;BremenNext;start_of_ad
02/06/2024 17:55:47;1Live;start_of_ad
02/06/2024 17:56:32;Radio RST;start_of_ad
02/06/2024 17:57:36;1Live;end_of_ad
02/06/2024 17:58:24;WDR 2;start_of_ad
02/06/2024 17:59:35;Radio RST;end_of_ad_artificial
02/06/2024 17:59:54;BremenNext;end_of_ad_artificial
02/06/2024 18:01:24;WDR 2;end_of_ad_artificial
02/06/2024 18:17:04;BremenNext;start_of_ad
02/06/2024 18:17:37;BremenNext;end_of_ad
02/06/2024 18:23:34;Radio RST;start_of_ad
02/06/2024 18:26:37;Radio RST;end_of_ad_artificial
02/06/2024 18:26:57;Antenne AC;start_of_ad
02/06/2024 18:28:36;100,5;start_of_ad
02/06/2024 18:29:59;Antenne AC;end_of_ad_artificial
02/06/2024 18:31:39;100,5;end_of_ad_artificial
02/06/2024 18:31:45;BAYERN 1;start_of_ad
02/06/2024 18:34:46;BAYERN 1;end_of_ad_artificial
02/06/2024 18:44:17;BremenNext;start_of_ad
02/06/2024 18:44:47;BremenNext;end_of_ad
02/06/2024 18:55:21;Radio RST;start_of_ad
02/06/2024 18:55:57;Antenne AC;start_of_ad
02/06/2024 18:57:36;1Live;start_of_ad
02/06/2024 18:58:24;Radio RST;end_of_ad_artificial
02/06/2024 18:58:33;WDR 2;start_of_ad
02/06/2024 18:58:59;Antenne AC;end_of_ad_artificial
02/06/2024 18:59:43;BAYERN 1;start_of_ad
02/06/2024 19:01:37;WDR 2;end_of_ad_artificial
02/06/2024 19:02:45;BAYERN 1;end_of_ad_artificial
02/06/2024 19:03:39;1Live;end_of_ad_artificial
02/06/2024 19:56:47;1Live;start_of_ad
02/06/2024 20:02:47;1Live;end_of_ad_artificial
02/06/2024 20:18:00;Radio RST;start_of_ad
02/06/2024 20:21:02;Radio RST;end_of_ad_artificial
02/06/2024 20:58:30;Antenne AC;start_of_ad
02/06/2024 21:01:33;Antenne AC;end_of_ad_artificial
02/06/2024 21:18:04;Radio RST;start_of_ad
02/06/2024 21:21:07;Radio RST;end_of_ad_artificial
02/06/2024 23:17:39;Radio RST;start_of_ad
02/06/2024 23:20:42;Radio RST;end_of_ad_artificial
02/06/2024 23:38:22;Antenne AC;start_of_ad
02/06/2024 23:41:25;Antenne AC;end_of_ad_artificial
02/07/2024 05:23:32;Radio RST;start_of_ad
02/07/2024 05:26:35;Radio RST;end_of_ad_artificial
02/07/2024 06:24:10;BremenNext;start_of_ad
02/07/2024 06:25:57;Radio RST;start_of_ad
02/07/2024 06:28:39;WDR 2;start_of_ad
02/07/2024 06:29:00;Radio RST;end_of_ad_artificial
02/07/2024 06:29:13;BAYERN 1;start_of_ad
02/07/2024 06:30:11;BremenNext;end_of_ad_artificial
02/07/2024 06:31:43;WDR 2;end_of_ad_artificial
02/07/2024 06:32:16;BAYERN 1;end_of_ad_artificial
02/07/2024 06:54:17;Antenne AC;start_of_ad
02/07/2024 06:54:27;Radio RST;start_of_ad
02/07/2024 06:54:41;BremenNext;start_of_ad
02/07/2024 06:54:52;1Live;start_of_ad
02/07/2024 06:57:21;Antenne AC;end_of_ad_artificial
02/07/2024 06:57:29;Radio RST;end_of_ad_artificial
02/07/2024 06:58:58;BAYERN 1;start_of_ad
02/07/2024 06:59:06;WDR 2;start_of_ad
02/07/2024 07:00:42;BremenNext;end_of_ad_artificial
02/07/2024 07:00:52;1Live;end_of_ad_artificial
02/07/2024 07:02:01;BAYERN 1;end_of_ad_artificial
02/07/2024 07:02:07;WDR 2;end_of_ad_artificial
02/07/2024 07:17:31;Radio RST;start_of_ad
02/07/2024 07:20:34;Radio RST;end_of_ad_artificial
02/07/2024 07:25:39;Antenne AC;start_of_ad
02/07/2024 07:26:18;Radio RST;start_of_ad
02/07/2024 07:28:42;Antenne AC;end_of_ad_artificial
02/07/2024 07:29:11;WDR 2;start_of_ad
02/07/2024 07:29:21;Radio RST;end_of_ad_artificial
02/07/2024 07:30:06;BAYERN 1;start_of_ad
02/07/2024 07:32:15;WDR 2;end_of_ad_artificial
02/07/2024 07:33:08;BAYERN 1;end_of_ad_artificial
02/07/2024 07:50:55;BremenNext;start_of_ad
02/07/2024 07:52:02;BremenNext;end_of_ad
02/07/2024 07:56:07;Antenne AC;start_of_ad
02/07/2024 07:56:12;1Live;start_of_ad
02/07/2024 07:59:07;WDR 2;start_of_ad
02/07/2024 07:59:10;Antenne AC;end_of_ad_artificial
02/07/2024 07:59:38;BAYERN 1;start_of_ad
02/07/2024 08:02:11;WDR 2;end_of_ad_artificial
02/07/2024 08:02:17;1Live;end_of_ad_artificial
02/07/2024 08:02:41;BAYERN 1;end_of_ad_artificial
02/07/2024 08:24:00;100,5;start_of_ad
02/07/2024 08:26:53;Antenne AC;start_of_ad
02/07/2024 08:27:02;BremenNext;start_of_ad
02/07/2024 08:27:04;100,5;end_of_ad_artificial
02/07/2024 08:27:11;Radio RST;start_of_ad
02/07/2024 08:28:29;WDR 2;start_of_ad
02/07/2024 08:29:27;BAYERN 1;start_of_ad
02/07/2024 08:29:56;Antenne AC;end_of_ad_artificial
02/07/2024 08:30:14;Radio RST;end_of_ad_artificial
02/07/2024 08:31:30;WDR 2;end_of_ad_artificial
02/07/2024 08:32:30;BAYERN 1;end_of_ad_artificial
02/07/2024 08:33:02;BremenNext;end_of_ad_artificial
02/07/2024 08:52:40;BremenNext;start_of_ad
02/07/2024 08:53:44;BremenNext;end_of_ad
02/07/2024 08:54:58;1Live;start_of_ad
02/07/2024 08:55:50;Radio RST;start_of_ad
02/07/2024 08:57:30;Antenne AC;start_of_ad
02/07/2024 08:57:30;1Live;end_of_ad
02/07/2024 08:58:12;WDR 2;start_of_ad
02/07/2024 08:58:53;Radio RST;end_of_ad_artificial
02/07/2024 08:59:17;BAYERN 1;start_of_ad
02/07/2024 09:00:33;Antenne AC;end_of_ad_artificial
02/07/2024 09:01:14;WDR 2;end_of_ad_artificial
02/07/2024 09:02:19;BAYERN 1;end_of_ad_artificial
02/07/2024 09:28:51;Antenne AC;start_of_ad
02/07/2024 09:29:09;WDR 2;start_of_ad
02/07/2024 09:30:15;BAYERN 1;start_of_ad
02/07/2024 09:31:54;Antenne AC;end_of_ad_artificial
02/07/2024 09:32:14;WDR 2;end_of_ad_artificial
02/07/2024 09:33:17;BAYERN 1;end_of_ad_artificial
02/07/2024 09:53:30;BremenNext;start_of_ad
02/07/2024 09:56:38;1Live;start_of_ad
02/07/2024 09:57:30;Antenne AC;start_of_ad
02/07/2024 09:57:38;1Live;end_of_ad
02/07/2024 09:59:15;WDR 2;start_of_ad
02/07/2024 09:59:34;BremenNext;end_of_ad_artificial
02/07/2024 09:59:39;BAYERN 1;start_of_ad
02/07/2024 10:00:33;Antenne AC;end_of_ad_artificial
02/07/2024 10:02:19;WDR 2;end_of_ad_artificial
02/07/2024 10:02:40;BAYERN 1;end_of_ad_artificial
02/07/2024 10:22:27;Radio RST;start_of_ad
02/07/2024 10:25:16;100,5;start_of_ad
02/07/2024 10:25:30;Radio RST;end_of_ad_artificial
02/07/2024 10:28:19;100,5;end_of_ad_artificial
02/07/2024 10:28:44;WDR 2;start_of_ad
02/07/2024 10:31:48;WDR 2;end_of_ad_artificial
02/07/2024 10:43:52;BremenNext;start_of_ad
02/07/2024 10:45:00;BremenNext;end_of_ad
02/07/2024 10:50:50;100,5;start_of_ad
02/07/2024 10:53:53;100,5;end_of_ad_artificial
02/07/2024 10:54:36;1Live;start_of_ad
02/07/2024 10:55:15;Antenne AC;start_of_ad
02/07/2024 10:55:20;Radio RST;start_of_ad
02/07/2024 10:56:47;1Live;end_of_ad
02/07/2024 10:58:19;Antenne AC;end_of_ad_artificial
02/07/2024 10:58:24;Radio RST;end_of_ad_artificial
02/07/2024 10:59:08;WDR 2;start_of_ad
02/07/2024 11:02:08;WDR 2;end_of_ad_artificial
02/07/2024 11:09:25;1Live;start_of_ad
02/07/2024 11:15:28;1Live;end_of_ad_artificial
02/07/2024 11:22:00;Radio RST;start_of_ad
02/07/2024 11:25:03;Radio RST;end_of_ad_artificial
02/07/2024 11:29:20;WDR 2;start_of_ad
02/07/2024 11:29:31;BAYERN 1;start_of_ad
02/07/2024 11:32:21;WDR 2;end_of_ad_artificial
02/07/2024 11:32:32;BAYERN 1;end_of_ad_artificial
02/07/2024 11:45:38;BremenNext;start_of_ad
02/07/2024 11:51:08;100,5;start_of_ad
02/07/2024 11:51:42;BremenNext;end_of_ad_artificial
02/07/2024 11:54:11;100,5;end_of_ad_artificial
02/07/2024 11:55:22;1Live;start_of_ad
02/07/2024 11:56:08;Antenne AC;start_of_ad
02/07/2024 11:56:13;Radio RST;start_of_ad
02/07/2024 11:57:28;1Live;end_of_ad
02/07/2024 11:58:38;WDR 2;start_of_ad
02/07/2024 11:59:11;Antenne AC;end_of_ad_artificial
02/07/2024 11:59:12;BAYERN 1;start_of_ad
02/07/2024 11:59:16;Radio RST;end_of_ad_artificial
02/07/2024 12:01:42;WDR 2;end_of_ad_artificial
02/07/2024 12:02:13;BAYERN 1;end_of_ad_artificial
02/07/2024 12:24:46;100,5;start_of_ad
02/07/2024 12:27:49;100,5;end_of_ad_artificial
02/07/2024 12:28:58;WDR 2;start_of_ad
02/07/2024 12:32:01;WDR 2;end_of_ad_artificial
02/07/2024 12:51:09;100,5;start_of_ad
02/07/2024 12:54:12;100,5;end_of_ad_artificial
02/07/2024 12:54:35;Antenne AC;start_of_ad
02/07/2024 12:54:41;Radio RST;start_of_ad
02/07/2024 12:55:08;1Live;start_of_ad
02/07/2024 12:56:38;BAYERN 1;start_of_ad
02/07/2024 12:57:38;Antenne AC;end_of_ad_artificial
02/07/2024 12:57:40;1Live;end_of_ad
02/07/2024 12:57:44;Radio RST;end_of_ad_artificial
02/07/2024 12:58:26;WDR 2;start_of_ad
02/07/2024 12:59:39;BAYERN 1;end_of_ad_artificial
02/07/2024 13:01:30;WDR 2;end_of_ad_artificial
02/07/2024 13:23:46;100,5;start_of_ad
02/07/2024 13:26:49;100,5;end_of_ad_artificial
02/07/2024 13:29:26;WDR 2;start_of_ad
02/07/2024 13:30:15;BAYERN 1;start_of_ad
